interview_id,run_seed,tier,persona,family,answer_fidelity,claim_id,claim,claim_type,claim_metric,probe_level,target_dimension,order_index,attempt_index,generated_question,validator_ran,validation_result,accepted_by_validator,violations,primary_rule,source,attempts,is_repair,is_final,model,temperature
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_4e1f53,Managed a team of 35 agents across 4 pods with 4 senior associates reporting to me,team_handling,35 agents,VALIDATION,,0,1,How long did you manage the team of 35 agents?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_4e1f53,Managed a team of 35 agents across 4 pods with 4 senior associates reporting to me,team_handling,35 agents,VALIDATION,,0,2,How long did you manage the team of agents?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_e95466,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,VALIDATION,,1,1,What specific changes did you make to the escalation workflow to improve CSAT?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_b4287b,Reduced AHT from 480 seconds to 430 seconds by rewriting the call opening scripts,aht_control,480 seconds -> 430 seconds,VALIDATION,,2,1,How many weeks did it take to reduce AHT from 480 to 430 seconds?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_b4287b,Reduced AHT from 480 seconds to 430 seconds by rewriting the call opening scripts,aht_control,480 seconds -> 430 seconds,VALIDATION,,2,2,How many scripts did you rewrite to achieve the AHT reduction?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_4e1f53,Managed a team of 35 agents across 4 pods with 4 senior associates reporting to me,team_handling,35 agents,DECISION,CAUSAL_REASONING,3,1,What criteria did you use to decide which senior associate handled specific issues?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_4e1f53,Managed a team of 35 agents across 4 pods with 4 senior associates reporting to me,team_handling,35 agents,OPERATIONAL,TOOL_FAMILIARITY,4,1,"Which system did you use for queue reports, and what steps did you take inside it?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_4e1f53,Managed a team of 35 agents across 4 pods with 4 senior associates reporting to me,team_handling,35 agents,INCIDENT,AUTHENTICITY,5,1,Describe a time when a senior associate disagreed with your decision and how you handled it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_e95466,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,INCIDENT,AUTHENTICITY,6,1,Tell me about a specific time the callback SLAs failed and how you resolved it.,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_e95466,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,INCIDENT,AUTHENTICITY,6,2,Tell me about the toughest challenge you faced while implementing the callback SLAs.,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
